,homeTeam,awayTeam,penaltyMinutesRegularSeason,penaltyMinutesPlayoffs
95,Sharks,Blue Jackets,23.89087024946693,29.060361234604606
96,Sharks,Canadiens,22.377921351048283,23.971537596257075
97,Sharks,Lightning,26.810458107105283,35.60655953819838
98,Sharks,Flames,28.634603910639143,30.91207156922283
99,Sharks,Oilers,25.382798476926048,28.37519220169823
100,Sharks,Blackhawks,23.63471608728271,23.573052206750074
101,Sharks,Ducks,26.9803972563882,29.562917518516237
102,Sharks,Rangers,26.814382268619482,28.573495200854516
103,Sharks,Red Wings,24.971220419131587,32.109389269920186
104,Sharks,Predators,29.20638093146603,26.058087177682
105,Sharks,Penguins,25.201272823872632,22.796416896614772
106,Sharks,Devils,25.984917584407714,25.735111547262562
107,Sharks,Wild,25.20645312789967,29.838484356376203
108,Sharks,Blues,23.12992968600742,36.209663520115335
109,Sharks,Bruins,27.269172672172257,29.806408961854608
110,Sharks,Sabres,26.927840930033415,30.880286002009456
111,Sharks,Senators,26.1616609696338,28.000925499178386
112,Sharks,Islanders,40.95058002097186,43.225379011587
113,Sharks,Hurricanes,25.616776017475186,30.14566328350731
114,Sharks,Panthers,27.122731768674967,29.741891859730284
115,Sharks,Maple Leafs,23.20366813554665,25.508925530419024
116,Sharks,Jets,31.908813869881804,33.473882523679016
117,Sharks,Coyotes,24.967811350493403,28.787577404353172
118,Sharks,Golden Knights,45.212382136666314,41.217809111041525
119,Sharks,Stars,20.642297502832253,27.61505120045224
120,Kings,Avalanche,27.402482211677736,31.267535135125385
121,Kings,Flyers,25.53568101313978,27.820709997781847
122,Kings,Capitals,26.679234309757753,25.54704063479876
123,Kings,Sharks,26.256679864062267,24.683949941027716
124,Kings,Canucks,27.051307558763746,38.43248812954627
125,Kings,Blue Jackets,23.99854992797894,28.242090203945672
126,Kings,Canadiens,22.707810151906003,23.777918492286048
127,Kings,Lightning,28.52327837168941,36.68777158588581
128,Kings,Flames,29.56851044745439,31.229244559140067
129,Kings,Oilers,25.883541175986267,28.402885011696632
130,Kings,Blackhawks,22.82129678582871,22.636290078603583
131,Kings,Ducks,31.44683778831411,33.30448648293436
132,Kings,Rangers,30.950382887798064,30.967070005336883
133,Kings,Red Wings,29.188641205757786,33.48572100403907
134,Kings,Predators,28.44816714543145,25.293755330365933
135,Kings,Penguins,24.940981939638768,22.427538796741043
136,Kings,Devils,23.501692781429696,23.496837514170245
137,Kings,Wild,24.02588020793846,28.17356855911778
138,Kings,Blues,24.675966306400376,27.193562165762355
139,Kings,Bruins,27.13802071735422,28.888764386365324
140,Kings,Sabres,23.704819064819745,27.063914625661873
141,Kings,Senators,26.654321443568733,28.00499106649971
142,Kings,Islanders,24.55995544852641,28.348907495289467
143,Kings,Hurricanes,25.122751199503227,29.19174683396428
144,Kings,Panthers,27.098045786987225,29.080430655752973
145,Kings,Maple Leafs,22.598902183167617,23.99420447301199
146,Kings,Jets,25.932131148240558,27.280424994551772
147,Kings,Coyotes,22.77702245578278,26.224197590128682
148,Kings,Golden Knights,22.90542893390722,26.028469961319175
149,Kings,Stars,21.63626895212889,26.521023985519143
150,Canucks,Avalanche,27.97575026637942,42.169441397099696
151,Canucks,Flyers,25.40984668502487,36.96147413056229
152,Canucks,Capitals,28.080333397856272,37.30210173420338
153,Canucks,Sharks,32.40205415134061,38.40511517369891
154,Canucks,Kings,23.98763057989643,37.130586418330985
155,Canucks,Blue Jackets,23.021076111377106,37.47780585218138
156,Canucks,Canadiens,24.35294701712017,33.65191186483848
157,Canucks,Lightning,38.069563364539185,52.202000170515646
158,Canucks,Flames,30.48920461698724,42.39715819945673
159,Canucks,Oilers,25.571244496995895,38.40496230583695
160,Canucks,Blackhawks,26.19256708935584,34.403620609834064
161,Canucks,Ducks,25.687395453171398,37.29694789983476
162,Canucks,Rangers,30.88735275397363,41.929988296081746
163,Canucks,Red Wings,29.182173358317993,42.35022068389116
164,Canucks,Predators,33.96131079060223,40.80999638829815
165,Canucks,Penguins,25.635767558891313,33.506895228578685
166,Canucks,Devils,25.82756745501875,35.36044836841013
167,Canucks,Wild,24.416589252370088,44.22938656347556
168,Canucks,Blues,24.86564150990672,32.976110146715385
169,Canucks,Bruins,30.141738351770464,41.107594278257565
170,Canucks,Sabres,24.296115139491384,35.57576515348676
171,Canucks,Senators,24.335694204089265,36.17503764290242
172,Canucks,Islanders,24.490078338301167,38.479713088822955
173,Canucks,Hurricanes,29.95668436075264,42.567423564558595
174,Canucks,Panthers,30.475867605313915,41.658915670043676
175,Canucks,Maple Leafs,23.310577270080692,35.079786055752386
176,Canucks,Jets,28.716736265967686,39.868914656322815
177,Canucks,Coyotes,21.958578831273368,32.62531652445227
178,Canucks,Golden Knights,24.58466111170739,37.81105235943626
179,Canucks,Stars,25.603956898767724,39.06963719385744
180,Blue Jackets,Avalanche,24.066614698229817,30.003320935550793
181,Blue Jackets,Flyers,23.66277567228823,27.90046529088563
182,Blue Jackets,Capitals,25.98225277445155,25.01681497746192
183,Blue Jackets,Sharks,22.91308399908299,23.689556097835485
184,Blue Jackets,Kings,21.47231054294892,25.517127264611762
185,Blue Jackets,Canucks,23.946569241076915,37.13915589100117
186,Blue Jackets,Canadiens,20.987528018083648,23.363734104253147
187,Blue Jackets,Lightning,25.460898858806033,28.055183773604004
188,Blue Jackets,Flames,23.967254545996262,27.9693680120936
189,Blue Jackets,Oilers,22.15157374600457,26.39690708336712
190,Blue Jackets,Blackhawks,22.60106500766803,23.130385399883117
191,Blue Jackets,Ducks,23.410794249327548,26.53786515980429
192,Blue Jackets,Rangers,24.705751920280758,28.20753763548713
193,Blue Jackets,Red Wings,22.463153346673188,30.31521223863725
194,Blue Jackets,Predators,21.004195533557603,20.500862828423617
195,Blue Jackets,Penguins,22.300369854741515,21.39270243029057
196,Blue Jackets,Devils,27.033670877264388,27.855062692259494
197,Blue Jackets,Wild,20.78707535932225,26.132721410346726
198,Blue Jackets,Blues,21.691527144951806,25.564820007935694
199,Blue Jackets,Bruins,26.13310154387456,30.800299482559403
200,Blue Jackets,Sabres,21.844139781203108,26.270456635447772
201,Blue Jackets,Senators,23.528354715577912,26.83656968353912
202,Blue Jackets,Islanders,19.446691177779655,26.254795350401864
203,Blue Jackets,Hurricanes,21.004142575980367,26.55322219485281
204,Blue Jackets,Panthers,22.621550902207908,26.789730828440803
205,Blue Jackets,Maple Leafs,23.288829455586214,29.540033743158666
206,Blue Jackets,Jets,25.147761431192585,27.791201302284307
207,Blue Jackets,Coyotes,24.811435316609884,28.786380830983063
208,Blue Jackets,Golden Knights,21.26304299295901,25.632650998213663
209,Blue Jackets,Stars,21.438785599949753,27.381450885069977
210,Canadiens,Avalanche,26.508963446319896,31.51679645184695
211,Canadiens,Flyers,24.124927657883433,28.467833342253854
212,Canadiens,Capitals,26.272465853174065,26.367294347858675
213,Canadiens,Sharks,25.250587124938637,24.7268864415073
214,Canadiens,Kings,24.907537850769636,28.426360373548064
215,Canadiens,Canucks,25.129492609317822,37.58443157447045
216,Canadiens,Blue Jackets,24.234474488950074,28.88151591523754
217,Canadiens,Lightning,27.55336882375552,36.73058062448666
218,Canadiens,Flames,27.463564865844127,30.270268949074897
219,Canadiens,Oilers,24.127976011804584,27.63534080898312
220,Canadiens,Blackhawks,22.720939288750422,22.882659371339848
221,Canadiens,Ducks,25.683633858138492,27.966783907795886
222,Canadiens,Rangers,27.74160374425443,29.540109865696895
223,Canadiens,Red Wings,25.266901282191363,32.07351092984856
224,Canadiens,Predators,23.769229976154083,24.0815161797281
225,Canadiens,Penguins,25.57076227278025,25.51264804374823
226,Canadiens,Devils,26.09257780936492,26.242512096888547
227,Canadiens,Wild,35.474416630008385,39.28766593440071
228,Canadiens,Blues,26.575111937380992,29.836117801991136
229,Canadiens,Bruins,26.083047770925447,28.931474309644273
230,Canadiens,Sabres,22.890836143296287,27.085543537651784
231,Canadiens,Senators,27.846085615319172,30.219353618299973
232,Canadiens,Islanders,24.290985037286852,28.9867233877826
233,Canadiens,Hurricanes,24.523143563947425,29.47449252586729
234,Canadiens,Panthers,28.60369822721101,31.7059396917005
235,Canadiens,Maple Leafs,21.78812816695576,24.049324981849832
236,Canadiens,Jets,25.678779380215996,28.055090889194002
237,Canadiens,Coyotes,25.658517857269008,29.76913764170761
238,Canadiens,Golden Knights,22.312520882542454,26.283461427452025
239,Canadiens,Stars,23.747789038060674,28.817444955196294
240,Lightning,Avalanche,31.670618549396703,37.12139451068373
241,Lightning,Flyers,30.686518907529226,34.618917718322606
242,Lightning,Capitals,35.29466206936463,26.671041938570852
243,Lightning,Sharks,28.707893214480094,29.264653595393884
244,Lightning,Kings,27.863968487120925,31.69952887443629
245,Lightning,Canucks,30.924799346606388,40.96393454141165
246,Lightning,Blue Jackets,29.64933035120217,36.79877793291377
247,Lightning,Canadiens,29.808370496209626,33.178389523446235
248,Lightning,Flames,30.194779942230088,34.044323129909856
249,Lightning,Oilers,29.250039298750995,33.13050549753558
250,Lightning,Blackhawks,32.04617065107837,33.37038882176697
251,Lightning,Ducks,32.37129778650984,35.1015896518667
252,Lightning,Rangers,43.53716194442927,44.2869530847112
253,Lightning,Red Wings,30.550700091750127,39.667859676784296
254,Lightning,Predators,28.893737486629178,28.024820533985213
255,Lightning,Penguins,33.40103906282016,28.55315150443443
256,Lightning,Devils,29.125672335978408,27.00010689527975
257,Lightning,Wild,28.116875493374703,33.23823094765608
258,Lightning,Blues,27.514735937614393,31.232773100324277
259,Lightning,Bruins,28.825223999334135,30.412262414729973
260,Lightning,Sabres,30.224685775513546,34.485102377982514
261,Lightning,Senators,30.63080755501021,33.625267082857825
262,Lightning,Islanders,28.96885475023372,37.011300654986165
263,Lightning,Hurricanes,29.642737069804802,34.84460088145822
264,Lightning,Panthers,30.827203931566903,34.66400687888353
265,Lightning,Maple Leafs,27.82056012844288,30.238801200423094
266,Lightning,Jets,30.808540670829398,33.6895903233133
267,Lightning,Coyotes,25.871358084319127,30.472153751822347
268,Lightning,Golden Knights,28.525410293458595,32.444914920788946
269,Lightning,Stars,28.4416574398437,34.311964390629036
270,Flames,Avalanche,30.4630344243687,35.589673312817496
271,Flames,Flyers,28.280248172069847,31.178280019179173
272,Flames,Capitals,26.941441329415603,27.87396168489718
273,Flames,Sharks,35.58167811373359,34.65728610024415
274,Flames,Kings,31.129928073997085,34.383985490832345
275,Flames,Canucks,30.953946706782613,41.768547777612355
276,Flames,Blue Jackets,24.251278454205718,29.547287377703864
277,Flames,Canadiens,24.1615057346859,24.95463193305068
278,Flames,Lightning,26.838866393676483,36.044667764378204
279,Flames,Oilers,41.444693789581855,43.87052933012791
280,Flames,Blackhawks,24.71062665129221,24.75285131352914
281,Flames,Ducks,27.765955541401777,28.87056903537589
282,Flames,Rangers,29.513106055325498,31.4074341055186
283,Flames,Red Wings,27.839376455483368,34.19480305970888
284,Flames,Predators,27.178534230924043,26.76361488720348
285,Flames,Penguins,23.532569479233082,22.866217415425655
286,Flames,Devils,26.72262962758904,26.67384027553281
287,Flames,Wild,27.727532910860504,32.35679254843787
288,Flames,Blues,25.490199559845703,28.757870957669144
289,Flames,Bruins,28.137855263996173,30.83320701952274
290,Flames,Sabres,24.949024313806294,28.999507943383126
291,Flames,Senators,25.51617610992065,28.18983711830626
292,Flames,Islanders,26.17605361746114,30.404576535180833
293,Flames,Hurricanes,26.6424681409002,31.051850280921155
294,Flames,Panthers,30.87939816540025,33.71307905124185
295,Flames,Maple Leafs,20.913037138532054,25.61097748519216
296,Flames,Jets,28.024704967853214,30.926459021257624
297,Flames,Coyotes,25.034816708701555,29.16586542683148
298,Flames,Golden Knights,25.42033542714522,29.04856557270276
299,Flames,Stars,24.819798899547877,30.39998367405036
300,Oilers,Avalanche,26.44624572360206,32.52307760740908
301,Oilers,Flyers,25.89046443181342,30.41248250468075
302,Oilers,Capitals,24.852169584167402,26.11619680630761
303,Oilers,Sharks,25.221651228794514,25.018185225530516
304,Oilers,Kings,25.462693025286004,30.039830736522273
305,Oilers,Canucks,24.18403490741014,36.94783228402515
306,Oilers,Blue Jackets,21.713286524834174,28.12202921893161
307,Oilers,Canadiens,26.118887424457093,27.727941547280402
308,Oilers,Lightning,33.166631637151895,43.30972224238518
309,Oilers,Flames,32.83586546203511,36.41629574601259
310,Oilers,Blackhawks,27.564857010609153,30.472834210789593
311,Oilers,Ducks,23.33383571937625,32.58832292813253
312,Oilers,Rangers,31.689214178872323,34.384310566130544
313,Oilers,Red Wings,21.785117881105407,30.348111628737566
314,Oilers,Predators,27.419073838369385,26.41683770533052
315,Oilers,Penguins,24.11340467460709,23.585924541110533
316,Oilers,Devils,28.15090925226643,28.446138696162944
317,Oilers,Wild,22.84516419075418,28.93476002735556
318,Oilers,Blues,25.31486004534981,29.798839883831022
319,Oilers,Bruins,28.850819114406164,32.722144115971616
320,Oilers,Sabres,23.108422862875347,28.29188870050582
321,Oilers,Senators,25.755671962044172,28.38112618388719
322,Oilers,Islanders,23.872218430690463,29.60878024276955
323,Oilers,Hurricanes,25.20391157167806,31.263775080393277
324,Oilers,Panthers,24.409329979508605,28.841381083323633
325,Oilers,Maple Leafs,22.320097285117026,25.454464609534032
326,Oilers,Jets,22.457952269605183,26.214500204005738
327,Oilers,Coyotes,23.525625395476446,28.767957829562572
328,Oilers,Golden Knights,23.040340500934203,28.135403381212182
329,Oilers,Stars,22.71403628675432,29.470312944882494
330,Blackhawks,Avalanche,23.756693483920085,35.82375013603821
331,Blackhawks,Flyers,23.056320400031755,33.3436083316441
332,Blackhawks,Capitals,25.13725145256851,31.956488437848485
333,Blackhawks,Sharks,23.359975680791436,29.878536645130712
334,Blackhawks,Kings,22.214086695918805,32.406827795952964
335,Blackhawks,Canucks,24.817832096531436,43.63543981608041
336,Blackhawks,Blue Jackets,22.73589261886497,34.208993803340626
337,Blackhawks,Canadiens,23.452165490705866,32.01576799773988
338,Blackhawks,Lightning,26.053245668452345,42.08655526027783
339,Blackhawks,Flames,28.367764120994273,37.166924268811876
340,Blackhawks,Oilers,22.962205200208043,33.33543229869099
341,Blackhawks,Ducks,24.49931355705231,33.71127074970884
342,Blackhawks,Rangers,26.66072086914592,35.27050531271301
343,Blackhawks,Red Wings,22.965089815353156,37.05328088384921
344,Blackhawks,Predators,24.23161787319623,21.66704024906683
345,Blackhawks,Penguins,23.036262645919575,28.104302528688905
346,Blackhawks,Devils,29.30141264427554,33.69352527974386
347,Blackhawks,Wild,22.340143984150334,33.964322902171546
348,Blackhawks,Blues,23.21273524328943,37.97599582587789
349,Blackhawks,Bruins,26.34180766709837,35.4736447305481
350,Blackhawks,Sabres,24.10599443932551,34.15120921364192
351,Blackhawks,Senators,24.50880965345199,33.83018004869894
352,Blackhawks,Islanders,26.921735215366347,33.24295922304299
353,Blackhawks,Hurricanes,23.238035798134018,34.98071507811479
354,Blackhawks,Panthers,24.681742157480564,34.88850101670298
355,Blackhawks,Maple Leafs,23.773062522389672,29.43226508035412
356,Blackhawks,Jets,24.503887125674378,33.76701574496547
357,Blackhawks,Coyotes,23.82526549339322,33.99200975906733
358,Blackhawks,Golden Knights,23.154955630882274,28.368629072686634
359,Blackhawks,Stars,22.222402737396514,34.389854204213876
360,Ducks,Avalanche,29.765105046182384,29.376280397363743
361,Ducks,Flyers,29.70584034723031,27.588959507663823
362,Ducks,Capitals,42.76066376949534,39.866667874694585
363,Ducks,Sharks,28.813281826389904,22.961756210727454
364,Ducks,Kings,29.766140776026983,28.002004658636913
365,Ducks,Canucks,30.081000326715767,36.70147224086885
366,Ducks,Blue Jackets,26.785513691928443,26.696184091879406
367,Ducks,Canadiens,31.490895571698687,26.39766927692763
368,Ducks,Lightning,26.10887920580186,33.06868921961407
369,Ducks,Flames,31.017824489222086,28.37388128759522
370,Ducks,Oilers,27.717661852592343,28.315818271953113
371,Ducks,Blackhawks,27.500237889682815,22.198345188050226
372,Ducks,Rangers,28.25520483598809,25.21910081210197
373,Ducks,Red Wings,28.66359687474658,30.448715895346904
374,Ducks,Predators,31.904640326293716,25.046040218606727
375,Ducks,Penguins,28.02765856344403,20.899255586564625
376,Ducks,Devils,25.462579467794143,23.19659063109715
377,Ducks,Wild,27.11795758293656,26.597631453549308
378,Ducks,Blues,24.88111034311792,23.78782698472375
379,Ducks,Bruins,27.64389932849188,26.299044031911365
380,Ducks,Sabres,31.956339999211163,30.527084389403434
381,Ducks,Senators,27.717149972808965,26.72569271257411
382,Ducks,Islanders,29.62701728581292,28.253895614153194
383,Ducks,Hurricanes,33.56061342708635,32.75225856895798
384,Ducks,Panthers,26.882479862242793,24.742019820551953
385,Ducks,Maple Leafs,25.163868630513235,22.517573278137462
386,Ducks,Jets,32.34926589227511,28.036212095284625
387,Ducks,Coyotes,26.29041126822948,25.636938337473765
388,Ducks,Golden Knights,26.316186092845832,24.639732476178963
389,Ducks,Stars,26.424244922138758,26.713489425253044
390,Rangers,Avalanche,32.705053198004705,35.634517153967344
391,Rangers,Flyers,27.744094419812036,30.112251376321296
392,Rangers,Capitals,27.225143769154755,27.1886831038594
393,Rangers,Sharks,26.877822025331472,25.63823074119662
394,Rangers,Kings,22.099963055404938,25.316750166580754
395,Rangers,Canucks,27.942813506719837,39.299920618095896
396,Rangers,Blue Jackets,19.81219414562876,26.497238552471284
397,Rangers,Canadiens,27.7971925933613,26.08590662602836
398,Rangers,Lightning,31.595641080061814,39.50208724330113
399,Rangers,Flames,28.408886922352956,30.484752214519627
400,Rangers,Oilers,25.908658643355974,28.545282746415417
401,Rangers,Blackhawks,22.212005164013977,21.97689918891494
402,Rangers,Ducks,38.62240799486903,39.73881100071888
403,Rangers,Red Wings,22.938806989334108,31.089968472061745
404,Rangers,Predators,28.954160585860265,26.17414719416295
405,Rangers,Penguins,23.812940645039635,24.157840615240303
406,Rangers,Devils,28.066692266832995,27.21855405067498
407,Rangers,Wild,22.31304294615528,26.813515710930968
408,Rangers,Blues,22.930983789298622,25.87055578431329
409,Rangers,Bruins,27.912570631397514,29.8455070603306
410,Rangers,Sabres,23.541477931366586,27.293450273390313
411,Rangers,Senators,38.73642126759615,35.354265246377054
412,Rangers,Islanders,35.86516716639965,37.32987871076425
413,Rangers,Hurricanes,25.975102131236902,28.821402349362273
414,Rangers,Panthers,31.399808307652673,33.54530325202184
415,Rangers,Maple Leafs,24.133384395714405,26.071001103854265
416,Rangers,Jets,26.7967039035898,28.34003949008519
417,Rangers,Coyotes,30.131000160841577,33.75431002240684
418,Rangers,Golden Knights,25.515235775525177,28.574798073332637
419,Rangers,Stars,24.42681923766465,29.61188148724303
420,Red Wings,Avalanche,27.55316124893364,32.180978448295235
421,Red Wings,Flyers,27.016921518241677,29.986641924803017
422,Red Wings,Capitals,27.06577500273427,26.583234993768585
423,Red Wings,Sharks,26.502937978130923,25.58755171302531
424,Red Wings,Kings,23.260646615178615,26.884337738740502
425,Red Wings,Canucks,27.12046529859977,39.27425851843533
426,Red Wings,Blue Jackets,23.87367093662437,29.184283864526968
427,Red Wings,Canadiens,25.40135260067692,27.21942302119623
428,Red Wings,Lightning,28.3592711150971,35.108638249678904
429,Red Wings,Flames,29.299392427725092,31.814790381360535
430,Red Wings,Oilers,23.665150111885062,27.053817594508804
431,Red Wings,Blackhawks,23.542865775159644,23.752311013103363
432,Red Wings,Ducks,24.117009212670567,26.072790358857425
433,Red Wings,Rangers,26.455666482694863,28.107645054206404
434,Red Wings,Predators,30.591260083162457,28.0975036481917
435,Red Wings,Penguins,23.784971167579602,22.12247297301211
436,Red Wings,Devils,31.883278248099998,31.60884821048775
437,Red Wings,Wild,23.918290570029693,27.918247850951452
438,Red Wings,Blues,24.32907840883494,27.72142764826232
439,Red Wings,Bruins,27.887971835975765,30.287570299233405
440,Red Wings,Sabres,23.760980986705974,27.976445441649293
441,Red Wings,Senators,27.68017597320725,29.728279968637104
442,Red Wings,Islanders,27.77063114669457,31.366823159968742
443,Red Wings,Hurricanes,26.9004189884142,31.669073790225017
444,Red Wings,Panthers,30.321108326956008,33.01044036347889
445,Red Wings,Maple Leafs,22.75942060416191,25.00865545297563
446,Red Wings,Jets,26.86214733330597,28.87280188235276
447,Red Wings,Coyotes,24.096186815985828,28.297555557135418
448,Red Wings,Golden Knights,23.982045280053192,27.78030150088639
449,Red Wings,Stars,23.909301868789786,29.550851934680782
450,Predators,Avalanche,28.679378442532354,29.35435416009388
451,Predators,Flyers,26.630565035895955,27.933917752333382
452,Predators,Capitals,35.54729131922995,33.554375544419244
453,Predators,Sharks,37.38492281119087,25.370806690628854
454,Predators,Kings,25.925843140854536,27.666046876684472
455,Predators,Canucks,28.412698129721306,38.66835247159737
456,Predators,Blue Jackets,25.603871963682593,29.158091090417038
457,Predators,Canadiens,27.117676755671184,27.00772616189675
458,Predators,Lightning,32.48064205896395,39.97098974967281
459,Predators,Flames,27.16135556096129,28.416448470598706
460,Predators,Oilers,27.10300916598509,28.58768544224292
461,Predators,Blackhawks,27.015049008658092,23.601155762332013
462,Predators,Ducks,30.51976553582423,28.91163664883013
463,Predators,Rangers,30.004647881424496,30.39598372495248
464,Predators,Red Wings,26.667524114109938,32.23573973365838
465,Predators,Penguins,27.477667718298164,28.138205382439523
466,Predators,Devils,27.942185485035512,26.377796420949327
467,Predators,Wild,24.603799854442492,27.86781332314849
468,Predators,Blues,26.230109932691143,27.785273590849698
469,Predators,Bruins,33.00586901152919,34.10792960551729
470,Predators,Sabres,25.612624511760682,27.963395619806573
471,Predators,Senators,26.21408830059085,26.633065704655266
472,Predators,Islanders,24.759562690280728,27.8099433169602
473,Predators,Hurricanes,27.084104093248655,29.96406219977978
474,Predators,Panthers,28.789421752175162,30.036565735699376
475,Predators,Maple Leafs,21.92445645037027,24.586583096719693
476,Predators,Jets,37.99118342434519,23.93235010605941
477,Predators,Coyotes,28.19956520097937,32.35547942321115
478,Predators,Golden Knights,25.98755834303342,27.922895871810102
479,Predators,Stars,26.670054727430955,30.784668864592597
480,Penguins,Avalanche,27.331441674090552,29.735192707746634
481,Penguins,Flyers,27.133290266944392,27.92071479607069
482,Penguins,Capitals,27.287987996679803,25.501785022742883
483,Penguins,Sharks,38.644837164258554,25.520323510318867
484,Penguins,Kings,24.462992549159356,25.865899540974485
485,Penguins,Canucks,24.809040984100033,35.74205848455621
486,Penguins,Blue Jackets,25.193052164806968,26.93689488950174
